"anio","variable","unidad","codigo_variable","valor","fuente"
2012,"Precio Alberta del gas natural en Canadá","USD/MMBTU","Pext_canada_gas",2.26845856355472,"British Petroleum"
2013,"Precio Alberta del gas natural en Canadá","USD/MMBTU","Pext_canada_gas",2.92601483841582,"British Petroleum"
2014,"Precio Alberta del gas natural en Canadá","USD/MMBTU","Pext_canada_gas",3.86837219170504,"British Petroleum"
2015,"Precio Alberta del gas natural en Canadá","USD/MMBTU","Pext_canada_gas",2.00732212556984,"British Petroleum"
2016,"Precio Alberta del gas natural en Canadá","USD/MMBTU","Pext_canada_gas",1.55045483009185,"British Petroleum"
2017,"Precio Alberta del gas natural en Canadá","USD/MMBTU","Pext_canada_gas",1.59997342477921,"British Petroleum"
2018,"Precio Alberta del gas natural en Canadá","USD/MMBTU","Pext_canada_gas",1.11507538431858,"British Petroleum"
2019,"Precio Alberta del gas natural en Canadá","USD/MMBTU","Pext_canada_gas",1.26798149608357,"British Petroleum"
1984,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",5,"British Petroleum"
1985,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",4.75172413793103,"British Petroleum"
1986,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",2.57413793103448,"British Petroleum"
1987,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",3.0948275862069,"British Petroleum"
1988,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",2.56206896551724,"British Petroleum"
1989,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",3.01206896551724,"British Petroleum"
1990,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",3.82068965517241,"British Petroleum"
1991,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",3.32758620689655,"British Petroleum"
1992,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",3.18793103448276,"British Petroleum"
1993,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",2.82241379310345,"British Petroleum"
1994,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",2.7,"British Petroleum"
1995,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",2.96379310344828,"British Petroleum"
1996,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",3.53793103448276,"British Petroleum"
1997,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",3.2948275862069,"British Petroleum"
1998,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",2.15862068965517,"British Petroleum"
1999,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",2.97586206896552,"British Petroleum"
2000,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",4.82758620689655,"British Petroleum"
2001,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",4.07758620689655,"British Petroleum"
2002,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",4.17068965517241,"British Petroleum"
2003,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",4.89310344827586,"British Petroleum"
2004,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",6.27241379310345,"British Petroleum"
2005,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",8.73620689655172,"British Petroleum"
2006,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",10.6551724137931,"British Petroleum"
2007,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",11.9534482758621,"British Petroleum"
2008,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",16.7568965517241,"British Petroleum"
2009,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",10.4137931034483,"British Petroleum"
2010,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",13.4706896551724,"British Petroleum"
2011,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",18.5534482758621,"British Petroleum"
2012,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",18.8189655172414,"British Petroleum"
2013,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",18.248275862069,"British Petroleum"
2014,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",16.798275862069,"British Petroleum"
2015,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",8.77241379310345,"British Petroleum"
2016,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",7.0448275862069,"British Petroleum"
2017,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",8.97413793103448,"British Petroleum"
2018,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",11.6844827586207,"British Petroleum"
2019,"Precio CIF mix OCDE","USD/MMBTU","Pext_oil_mix_mean_oecd",10.8172413793103,"British Petroleum"
1992,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",2.88004963873642,"FMI"
1993,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",2.76754018707292,"FMI"
1994,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",2.52713537582615,"FMI"
1995,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",2.73612729173668,"FMI"
1996,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",3.00217528284978,"FMI"
1997,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",2.89319176841791,"FMI"
1998,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",2.11876773645495,"FMI"
1999,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",2.57136986109555,"FMI"
2000,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",4.02726139800605,"FMI"
2001,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",3.59196841977522,"FMI"
2002,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",3.40541428624771,"FMI"
2003,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",3.83173215152534,"FMI"
2004,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",4.53179096187596,"FMI"
2005,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",5.41006987229753,"FMI"
2006,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",6.19218685822036,"FMI"
2007,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",6.47041535976999,"FMI"
2008,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",8.91677471901719,"FMI"
2009,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",5.7626635954595,"FMI"
2010,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",7.21663189387999,"FMI"
2011,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",11.9651077256264,"FMI"
2012,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",13.958864960233,"FMI"
2013,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",13.3389410869646,"FMI"
2014,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",13.0760984933348,"FMI"
2015,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",8.43019538105372,"FMI"
2016,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",5.72291666666667,"FMI"
2017,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",5.57542580745062,"FMI"
2018,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",7.53556748948506,"FMI"
2019,"Precio del GNL en Asia","USD/MMBTU","Pext_asia_lng",4.18852436319416,"FMI"
1990,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",2.12212116488224,"FMI"
1991,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",3.13625559400009,"FMI"
1992,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",2.4662490885933,"FMI"
1993,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",2.70957178870951,"FMI"
1994,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",2.41150144929832,"FMI"
1995,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",2.81153547880873,"FMI"
1996,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",2.86773146367236,"FMI"
1997,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",2.78469278795881,"FMI"
1998,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",2.34111172206216,"FMI"
1999,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",1.88430237682735,"FMI"
2000,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",3.60175491982649,"FMI"
2001,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",4.03903224970317,"FMI"
2002,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",2.78048446476159,"FMI"
2003,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",3.63558192124498,"FMI"
2004,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",3.91575703765598,"FMI"
2005,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",6.16822979433693,"FMI"
2006,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",8.56408912696397,"FMI"
2007,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",8.49109232466414,"FMI"
2008,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",13.6999355744888,"FMI"
2009,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",9.23409549093041,"FMI"
2010,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",8.57451724157823,"FMI"
2011,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",11.0503254529147,"FMI"
2012,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",12.493750317439,"FMI"
2013,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",11.6681912438098,"FMI"
2014,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",10.9112839247245,"FMI"
2015,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",7.61773772571956,"FMI"
2016,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",4.53970589540942,"FMI"
2017,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",5.98944105818441,"FMI"
2018,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",8.25373582122143,"FMI"
2019,"Precio del gas natural en la UE","USD/MMBTU","Pext_eu_gas",4.63996437964849,"FMI"
1992,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",1.59533073929961,"YPFB"
1993,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",1.18677042801556,"YPFB"
1994,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",1.16731517509728,"YPFB"
1995,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",1.23540856031128,"YPFB"
1996,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",1.26459143968872,"YPFB"
1997,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",1.18677042801556,"YPFB"
1998,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",0.963035019455253,"YPFB"
1999,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",0.787937743190661,"YPFB"
2000,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",0,"YPFB"
2001,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",0,"YPFB"
2002,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",0,"YPFB"
2003,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",0,"YPFB"
2004,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",0,"YPFB"
2005,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",2.5875486381323,"YPFB"
2006,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",4.08560311284047,"YPFB"
2007,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",5.47665369649805,"YPFB"
2008,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",9.05642023346303,"YPFB"
2009,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",6.23540856031128,"YPFB"
2010,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",7.70428015564202,"YPFB"
2011,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",9.86381322957198,"YPFB"
2012,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",11.2256809338521,"YPFB"
2013,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",11.011673151751,"YPFB"
2014,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",10.6614785992218,"YPFB"
2015,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",6.55642023346303,"YPFB"
2016,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",3.65758754863813,"YPFB"
2017,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",6.07003891050584,"YPFB"
2018,"Precio de exportación de gas natural de YPFB hacia Argentina","USD/MMBTU","Px_gas_bol_arg_ypfb",6.42023346303502,"YPFB"
1992,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",0,"YPFB"
1993,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",0,"YPFB"
1994,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",0,"YPFB"
1995,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",0,"YPFB"
1996,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",0,"YPFB"
1997,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",0,"YPFB"
1998,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",0,"YPFB"
1999,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",1.0408560311284,"YPFB"
2000,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",1.57587548638132,"YPFB"
2001,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",1.69260700389105,"YPFB"
2002,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",1.50778210116732,"YPFB"
2003,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",1.96498054474708,"YPFB"
2004,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",2.09143968871595,"YPFB"
2005,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",2.67509727626459,"YPFB"
2006,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",3.66731517509728,"YPFB"
2007,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",4.15369649805447,"YPFB"
2008,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",6.66342412451362,"YPFB"
2009,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",5.04863813229572,"YPFB"
2010,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",6.11867704280156,"YPFB"
2011,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",7.80155642023346,"YPFB"
2012,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",9.25097276264591,"YPFB"
2013,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",9.16342412451362,"YPFB"
2014,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",8.57003891050584,"YPFB"
2015,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",5.75875486381323,"YPFB"
2016,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",3.16147859922179,"YPFB"
2017,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",4.87354085603113,"YPFB"
2018,"Precio de exportación de gas natural de YPFB hacia Brazil","USD/MMBTU","Px_gas_bol_bzl_ypfb",5.1556420233463,"YPFB"
1964,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.109260565207312,"UN Comtrade"
1965,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.0897915844012997,"UN Comtrade"
1966,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.126179056604175,"UN Comtrade"
1967,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.125475855286079,"UN Comtrade"
1972,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.255440293301353,"UN Comtrade"
1973,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.279244627515913,"UN Comtrade"
1974,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.404534547482722,"UN Comtrade"
1975,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.652964123675026,"UN Comtrade"
1976,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.973589936790737,"UN Comtrade"
1977,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",1.12096011358513,"UN Comtrade"
1978,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",1.41747363362797,"UN Comtrade"
1979,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",1.59146754291058,"UN Comtrade"
1980,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",3.01986311610983,"UN Comtrade"
1981,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",3.98887069682031,"UN Comtrade"
1982,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",4.513028262923,"UN Comtrade"
1983,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",4.70462572665099,"UN Comtrade"
1984,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",4.7709260648902,"UN Comtrade"
1985,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",4.70000943998813,"UN Comtrade"
1986,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",4.2232458834134,"UN Comtrade"
1987,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",3.69809705988068,"UN Comtrade"
1988,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",2.59321858884055,"UN Comtrade"
1989,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",2.62695649286329,"UN Comtrade"
1990,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",2.81534917094237,"UN Comtrade"
1991,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",2.92951885741533,"UN Comtrade"
1992,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",1.92587627270363,"UN Comtrade"
1993,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",2.642984274876,"UN Comtrade"
1994,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",106.602401622946,"UN Comtrade"
1995,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",119.96141083723,"UN Comtrade"
1996,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",9.62306779569312,"UN Comtrade"
1997,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",7.3424632771164,"UN Comtrade"
1998,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",1.26310536795429,"UN Comtrade"
1999,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.974712943873329,"UN Comtrade"
2000,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",1.09326022997881,"UN Comtrade"
2001,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",1.09010933878558,"UN Comtrade"
2002,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.888298650307164,"UN Comtrade"
2003,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",0.600994187558286,"UN Comtrade"
2004,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",1.78783874638788,"UN Comtrade"
2005,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",2.49808329550194,"UN Comtrade"
2006,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",3.17083970920635,"UN Comtrade"
2007,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",1.94477263240605,"UN Comtrade"
2008,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",1.93790924589934,"UN Comtrade"
2009,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",2.16044748061103,"UN Comtrade"
2010,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",3.91571960695552,"UN Comtrade"
2011,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",5.44253181577941,"UN Comtrade"
2012,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",7.43044002394589,"UN Comtrade"
2013,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",11.0515061014355,"UN Comtrade"
2014,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",10.3854124053377,"UN Comtrade"
2015,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",6.37962572402671,"UN Comtrade"
2016,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",3.57604578243348,"UN Comtrade"
2017,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",4.962399318953,"UN Comtrade"
2018,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",6.23569560241198,"UN Comtrade"
2019,"Precio de importación de gas natural de Argentina desde Bolivia","USD/MMBTU","Pm_gas_arg_bol_comtrade",6.86199378867093,"UN Comtrade"
1966,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.0392818320093082,"UN Comtrade"
1967,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.0393255087677977,"UN Comtrade"
1972,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.000154048598034278,"UN Comtrade"
1973,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",1.04390934844193,"UN Comtrade"
1974,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.296537730779385,"UN Comtrade"
1975,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.437426421260456,"UN Comtrade"
1976,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.548455479626816,"UN Comtrade"
1977,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.639761255104575,"UN Comtrade"
1978,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.77929825976813,"UN Comtrade"
1979,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",0.954556297412397,"UN Comtrade"
1980,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",1.69987199494333,"UN Comtrade"
1981,"Precio de exportación de gas natural desde Bolivia hacia Argentina","USD/MMBTU","Pm_gas_bol_arg_comtrade",2.33227399521686,"UN Comtrade"
