anio,empresa,fuente,sector,unidad,variable,valor
2007,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,59.651
2007,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,11.359
2007,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,3284.902
2007,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,2195.223
2007,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.032272025545278214
2007,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.026236249840561925
2008,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,2281.652
2008,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,2639.251
2008,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,-26.235199990135563
2008,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,-33.48439998740986
2008,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,12.175999999999998
2008,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,3325.418
2008,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,2115.496
2008,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,-0.01149833541229581
2008,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,-0.014675507039377547
2009,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,2373.431
2009,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,2878.1
2009,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,-53.565900008838376
2009,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,-51.66640000852496
2009,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,15.014
2009,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,3399.315
2009,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,2065.601
2009,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,-0.022568972937843306
2009,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,-0.021768654748558082
2010,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,2518.954
2010,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,3186.31
2010,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,141.02100000000002
2010,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,73.064
2010,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,17.665
2010,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,3473.211
2010,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,2010.836
2010,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.05598395206899372
2010,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.029005690457229463
2011,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,2612.837
2011,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,3247.882
2011,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,-207.931500148671
2011,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,-136.03800009726717
2011,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,18.072
2011,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,3530.58
2011,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,1937.531
2011,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,-0.07958073930699504
2011,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,-0.052065245592154114
2012,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,2309.687
2012,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,2835.556
2012,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,328.757
2012,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,214.613
2012,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,19.407
2012,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,3556.929
2012,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,1847.095
2012,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.14233833415523403
2012,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.09291865088213251
2013,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,2459.8050000000003
2013,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,3137.884
2013,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,49.334
2013,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,28.876
2013,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,11.591
2013,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,3637.356
2013,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,1794.381
2013,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.020056061354456957
2013,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.011739141923851686
2014,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,2429.247
2014,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,3259.158
2014,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,-388.306201506628
2014,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,-256.5900009955692
2014,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,14.51
2014,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,3808.949
2014,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,1830.501
2014,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,-0.1598463233695989
2014,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,-0.1056253238125103
2015,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,2198.582
2015,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,3875.43
2015,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,-795.0071994116946
2015,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,-517.9199996167391
2015,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,17.483
2015,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,3964.119
2015,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,1844.199
2015,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,-0.36159997644467873
2015,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,-0.2355700172278037
2016,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,2392.3460000000005
2016,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,4584.665000000001
2016,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,-400.29659921141575
2016,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,-259.4807994888228
2016,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,21.542
2016,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,4285.279
2016,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,2009.9120000000005
2016,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,-0.16732387339097926
2016,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,-0.1084629060716229
2017,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,33230.861
2017,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,37421.279
2017,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,1659.0990000000002
2017,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,2160.118
2017,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,117.133
2017,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,32929.798
2017,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,32224.706
2017,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.04992645240218122
2017,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.06500337141430071
2018,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,62718.186
2018,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,71177.66
2018,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,3945.098
2018,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,5725.5560000000005
2018,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,85.77400000000002
2018,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,55821.6
2018,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,54701.024
2018,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.0629019787019988
2018,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.09129020408849198
2019,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,72359.049
2019,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,85276.383
2019,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,7550.071000000001
2019,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,5792.862
2019,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,231.65500000000003
2019,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,68358.979
2019,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,66780.442
2019,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.10434176657020466
2019,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.08005718814795369
2020,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,86674.441
2020,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,111376.012
2020,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,5522.808
2020,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,4670.6140000000005
2020,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,225.94
2020,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,82468.136
2020,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,79889.296
2020,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.06371899185366536
2020,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.05388686614084999
2021,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,138819.58800000002
2021,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,178469.50100000002
2021,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,-12897.989228125174
2021,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,-18063.3463791976
2021,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,350.32
2021,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,129849.617
2021,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,124306.08500000002
2021,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,-0.09291188234995462
2021,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,-0.13012101994711003
2022,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,398214.461
2022,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,509147.15
2022,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,-39091.26881366944
2022,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,-22335.337550537904
2022,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,789.898
2022,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,359307.063
2022,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,340225.768
2022,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,-0.09816637174728178
2022,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,-0.05608871534812972
2023,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,697838.896
2023,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,1218191.113
2023,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,209822.22800000003
2023,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,133389.62900000002
2023,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,3328.752
2023,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,1145818.539
2023,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,536082.613
2023,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.3006743092176393
2023,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.19114673854465117
2024,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,895954.817
2024,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,1341362.086
2024,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,45636.033
2024,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,48528.422
2024,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,4412.819
2024,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,1570435.18
2024,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,689290.023
2024,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.050935641099410484
2024,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.05416391661634428
2025,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,898857.9240000001
2025,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,1302696.187
2025,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,349063.758
2025,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,219036.93500000003
2025,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,4659.201
2025,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,1655403.856
2025,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,707034.8200000001
2025,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.3883414148997366
2025,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.24368360021266275
2026,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,KTA,1141566.043
2026,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,1416987.517
2026,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,270981.445
2026,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,172931.605
2026,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,5043.621
2026,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,775276.0960000001
2026,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_ant,0.2373769320326568
2026,TGN,S&P Capital IQ,transporte,Millones de pesos corrientes,tg_desp,0.1514862903118081
1996,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,1717.101
1996,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,236.589
1996,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,163.78900000000002
1996,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,1.878
1996,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,1716.2510000000002
1996,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,1578.316
1997,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,1876.752
1997,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,245.15600000000003
1997,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,163.936
1997,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,1.664
1997,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,1887.119
1997,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,1704.169
1998,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,1993.481
1998,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,230.333
1998,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,141.581
1998,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,1.288
1998,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,1848.022
1999,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,2135.326
1999,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,212.48200000000003
1999,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,145.35600000000002
1999,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,2.047
1999,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,2211.9120000000003
1999,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,1949.773
2000,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,2121.999
2000,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,428.211
2000,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,280.435
2000,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,1.127
2000,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,2264.367
2000,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,1930.609
2001,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,4936.429
2001,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,374.121
2001,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,239.925
2001,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,6.319
2001,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,5361.766
2001,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4472.434
2002,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5445.692
2002,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,-697.2499069171374
2002,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,-557.79992553371
2002,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,6.771
2002,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,6020.597000000001
2002,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4955.88
2003,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5453.229
2003,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,164.642
2003,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,597.714
2003,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,5.454000000000001
2003,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,5633.396
2003,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4403.769
2004,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5145.4710000000005
2004,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,158.494
2004,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,151.634
2004,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,5.501
2004,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,5723.131
2004,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4312.5650000000005
2005,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5197.23
2005,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,230.322
2005,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,270.62
2005,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,5.926000000000001
2005,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,5856.757
2005,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4261.274
2006,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5139.242
2006,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,379.914
2006,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,405.5820000000001
2006,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,9.636
2006,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,5986.578
2006,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4198.492
2007,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5001.684
2007,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,294.52000000000004
2007,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,219.556
2007,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,16.525
2007,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,6143.488
2007,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4157.853
2008,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5033.324
2008,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,318.48
2008,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,208.469
2008,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,12.3
2008,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,6374.014000000001
2008,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4154.526
2009,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5619.1900000000005
2009,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,321.712
2009,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,132.739
2009,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,12.459
2009,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,6531.048000000001
2009,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4103.299
2010,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5611.345
2010,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,201.425
2010,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,226.141
2010,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,12.911
2010,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4059.222
2011,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5024.166
2011,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,359.473
2011,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,225.027
2011,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,7.588000000000001
2011,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,6838.518
2011,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,3983.453
2012,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,5552.725
2012,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,359.54400000000004
2012,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,232.747
2012,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,54.282
2012,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,7021.401000000001
2012,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,3948.031
2013,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,6072.910000000001
2013,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,173.387
2013,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,107.504
2013,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,7.356
2013,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,7282.950000000001
2013,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,3966.908
2014,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,6174.42
2014,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,169.75400000000002
2014,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,104.983
2014,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,29.131000000000004
2014,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,7651.564000000001
2014,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4082.071
2015,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,6646.577
2015,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,-278.899962766855
2015,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,-139.4499813834275
2015,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,8.452
2015,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,8049.016
2015,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,4219.52
2016,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,8931.332
2016,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,1419.982
2016,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,930.675
2016,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,116.863
2016,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,9449.249
2016,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,5333.344
2017,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,44853.427
2017,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,8765.549
2017,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,8847.196
2017,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,183.745
2017,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,76666.974
2017,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,34160.708
2018,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,95288.446
2018,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_ant,17581.516
2018,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,gcia_desp,17561.249
2018,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,inventarios,554.2180000000001
2018,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye,124700.42
2018,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,ppye_neta,59510.863000000005
2019,TGS,S&P Capital IQ,transporte,Millones de pesos corrientes,activo,130152.20500000002
