"sector_id","sector_nombre","variable_id","actividad_producto_nombre","indicador","unidad_de_medida","fuente","frecuencia_nombre","cobertura_nombre","alcance_tipo","alcance_id","alcance_nombre","indice_tiempo","valor"
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2019-07-01,20516.13
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2019-08-01,19866.31
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2019-09-01,19306.35
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2019-10-01,20028.648
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2019-11-01,19939.08
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2019-12-01,22656.38
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-01-01,25073.598
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-02-01,23554.66
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-03-01,15306.905
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-04-01,6131.267
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-05-01,8696.663
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-06-01,10568.112
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-07-01,13429.911
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-08-01,12781.437
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-09-01,13214.48
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-10-01,14799.488
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-11-01,16020.658
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","62","RIO NEGRO",2020-12-01,21783.422
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-01-01,9357
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-02-01,8255
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-03-01,9367
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-04-01,8177
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-05-01,8708
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-06-01,8410
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-07-01,8544
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-08-01,8985
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-09-01,8804
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-10-01,8235
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-11-01,8634
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1994-12-01,9479
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-01-01,8714
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-02-01,7948
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-03-01,8488
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-04-01,7897
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-05-01,8593
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-06-01,8819
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-07-01,8780
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-08-01,9321
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-09-01,8893
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-10-01,8975
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-11-01,8322
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1995-12-01,9578
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-01-01,8864
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-02-01,8485
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-03-01,8373
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-04-01,8770
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-05-01,9477
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-06-01,8862
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-07-01,10188
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-08-01,10147
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-09-01,9685
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-10-01,8001
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-11-01,8432
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1996-12-01,9506
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-01-01,8962
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-02-01,7894
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-03-01,8637
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-04-01,9333
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-05-01,6552
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-06-01,6791
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-07-01,8134
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-08-01,7042
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-09-01,7697
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-10-01,8462
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-11-01,7206
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1997-12-01,8411
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-01-01,7753
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-02-01,6961
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-03-01,7219
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-04-01,7286
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-05-01,6824
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-06-01,7009
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-07-01,7663
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-08-01,7137
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-09-01,7082
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-10-01,7428
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-11-01,6971
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1998-12-01,8304
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-01-01,7142
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-02-01,6761
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-03-01,7063
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-04-01,7274
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-05-01,6724
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-06-01,6824
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-07-01,7479
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-08-01,6994
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-09-01,6622
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-10-01,6971
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-11-01,6900
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",1999-12-01,7187
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-01-01,6657
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-02-01,5826
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-03-01,6434
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-04-01,6107
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-05-01,5377
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-06-01,5780
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-07-01,6521
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-08-01,6500
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-09-01,6030
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-10-01,5906
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-11-01,5305
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2000-12-01,6134
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-01-01,6640.9
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-02-01,5387
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-03-01,6393
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-04-01,5867
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-05-01,7024
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-06-01,5125
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-07-01,7728
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-08-01,7305
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-09-01,6620
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-10-01,7062
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-11-01,6924
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2001-12-01,5889
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-01-01,7473
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-02-01,5102
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-03-01,7269
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-04-01,7465
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-05-01,6826
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-06-01,6670
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-07-01,8021
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-08-01,7208
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-09-01,6362
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-10-01,7006
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-11-01,6458
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2002-12-01,6984
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-01-01,5728
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-02-01,4488
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-03-01,4109
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-04-01,3989
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-05-01,6044
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-06-01,5602
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-07-01,4938
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-08-01,4932
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-09-01,6122
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-10-01,6469
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-11-01,4497
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2003-12-01,4509
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-01-01,4379
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-02-01,3885
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-03-01,4352
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-04-01,3989
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-05-01,3904
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-06-01,3927
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-07-01,4238
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-08-01,3960
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-09-01,3503
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-10-01,3940
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-11-01,3745
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2004-12-01,4567
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-01-01,4110.96
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-02-01,3897.04
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-03-01,4228.46
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-04-01,3532.24
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-05-01,4000.36
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-06-01,4078.04
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-07-01,4527.92
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-08-01,4395.36
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-09-01,4101.26
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-10-01,4420.56
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-11-01,4123.14
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2005-12-01,4334.92
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-01-01,4794.84
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-02-01,4325.46
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-03-01,4478.72
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-04-01,3989.04
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-05-01,4278.94
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-06-01,4156.74
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-07-01,7469.85
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-08-01,7355.93
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-09-01,6570.861
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-10-01,7137.04
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-11-01,6692.96
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2006-12-01,7691.24
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-01-01,7609.58
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-02-01,5693.72
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-03-01,7561.73
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-04-01,7122.23
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-05-01,7495.27
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-06-01,7469.51
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-07-01,8800.46
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-08-01,8391.25
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-09-01,7899.11
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-10-01,8368.47
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-11-01,8437.6
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2007-12-01,9094.18
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-01-01,9326.03
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-02-01,6931.52
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-03-01,7387.55
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-04-01,7273.9
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-05-01,7137.38
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-06-01,6892.07
6,"Hidrocarburos",74,"Nafta","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","66","SALTA",2008-07-01,8188.95
