anio,fuente,variable,unidad,valor
1947.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1948.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1949.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1950.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1951.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1952.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1953.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1954.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1955.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1956.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1957.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1958.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1959.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1960.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1961.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1962.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1963.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1964.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1965.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1966.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1967.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1968.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1969.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1970.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1971.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1972.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1973.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1974.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1975.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1976.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1977.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1978.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1979.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1980.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1981.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1982.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1983.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1984.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1985.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1986.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1987.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1988.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1989.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1990.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1991.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1992.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1993.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,1168.0480083167886
1993.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,1167.2856424441334
1994.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,1271.2027326175432
1994.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,1270.4692426330014
1995.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,1500.1518794118217
1995.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,1499.3578255968011
1996.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,2052.3855973016634
1996.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,2050.884541476058
1997.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,2151.4273082462323
1997.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,2149.9888303802873
1998.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,1941.087807358556
1998.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,1940.2894276002153
1999.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,1853.4492391911417
1999.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,1852.543562875307
2000.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,2415.8815819359306
2000.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,2415.0064142845686
2001.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,2619.1979912407505
2001.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,2618.3827073039165
2002.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,10169.613933200628
2002.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,10169.096085598834
2003.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,10654.471153008417
2003.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,10653.719263612118
2004.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,13025.057966893455
2004.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,13024.235966718024
2005.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,15809.43604616093
2005.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,15809.43604616093
2006.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,19016.316765754716
2006.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,19016.316765754716
2007.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,17673.81733845858
2007.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,17673.81733845858
2008.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,18833.283120771273
2008.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,18833.283120771273
2009.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,23065.10621666694
2009.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,23065.10621666694
2010.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,28662.749398524706
2011.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,30258.564412232652
2012.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,35609.95916310836
2013.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,38857.310986991004
2014.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,74264.06605625496
2015.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,80095.00736118545
2016.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,116073.49462469113
2017.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,126767.75873274473
2018.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,241105.4405870893
2019.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,373459.95061727584
2020.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,371520.09140802815
2021.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,531902.6736791355
2022.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,923801.8765302466
2023.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,2644100.4350743955
2024.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,9425353.272647873
2025.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,11535066.227882897
2026.0,Criterio CCNN,ebe_tot,Millones de pesos corrientes,
1960.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1961.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1962.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1963.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1964.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1965.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1966.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1967.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1968.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1969.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1970.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1971.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1972.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1973.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1974.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1975.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1976.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1977.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1978.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1979.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1980.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1981.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1982.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1983.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1984.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1985.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1986.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1987.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1988.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1989.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1990.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1991.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1992.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1993.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,1596.3044203467998
1993.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,1595.2625385030951
1994.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,1737.2800833405167
1994.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,1736.2776645218833
1995.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,2050.171790239618
1995.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,2049.086602297097
1996.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,2804.878034037278
1996.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,2802.8266268754655
1997.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,2940.2326768719986
1997.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,2938.2667914292524
1998.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,2652.77370887599
1998.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,2651.6826089141045
1999.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,2533.0030892076193
1999.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,2531.765353176158
2000.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,3301.647210405431
2000.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,3300.451168821125
2001.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,3579.5081207373805
2001.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,3578.393918801382
2002.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,13898.229832335597
2002.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,13897.522119630361
2003.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,14560.856469002334
2003.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,14559.828904759786
2004.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,19635.78730147985
2004.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,19635.78730147985
2005.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,22256.351129307997
2005.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,22256.351129307997
2006.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,29879.262245591854
2006.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,29879.262245591854
2007.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,26757.552852281446
2007.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,26757.552852281446
2008.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,27653.55059074604
2008.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,27653.55059074604
2009.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,31810.53230438016
2009.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,31810.53230438016
2010.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,37097.71387509091
2011.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,37727.07758584678
2012.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,43630.78151939508
2013.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,49821.38697499996
2014.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,100602.67786942233
2015.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,102174.27746677812
2016.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,156797.53637496458
2017.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,182416.04432386966
2018.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,381844.7841019854
2019.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,541569.3502890046
2020.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,472836.3002228209
2021.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,938223.3542082065
2022.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,1391111.4968460018
2023.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,4197850.0372989485
2024.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,13798607.992303643
2025.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,19799454.735192165
2026.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
2027.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
2028.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
2029.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
2030.0,Empalme CCNN,ebe_tot,Millones de pesos corrientes,
1922.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1923.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1924.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1925.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1926.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1927.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1928.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1929.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1930.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1931.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1932.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1933.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1934.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1935.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1936.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1937.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1938.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1939.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1940.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1941.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1942.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1943.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1944.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1945.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1946.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1947.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1948.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1949.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1950.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1951.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1952.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1953.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1954.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1955.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1956.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1957.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1958.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1959.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1960.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1961.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1962.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1963.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1964.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1965.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1966.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1967.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1968.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1969.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1970.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1971.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1972.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1973.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1974.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1975.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1976.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1977.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1978.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1979.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1980.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1981.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1982.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1983.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1984.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1985.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1986.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1987.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1988.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1989.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1990.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1991.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1992.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1993.0,Criterio propio,ebe_tot,Millones de pesos corrientes,7401.729303674469
1993.0,Criterio propio,ebe_tot,Millones de pesos corrientes,7400.687421830764
1994.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1994.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1995.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1995.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1996.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1996.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1997.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1997.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
1998.0,Criterio propio,ebe_tot,Millones de pesos corrientes,5044.209987933137
1998.0,Criterio propio,ebe_tot,Millones de pesos corrientes,5043.118887971253
1999.0,Criterio propio,ebe_tot,Millones de pesos corrientes,5224.506660053334
1999.0,Criterio propio,ebe_tot,Millones de pesos corrientes,5223.268924021872
2000.0,Criterio propio,ebe_tot,Millones de pesos corrientes,8474.92614607704
2000.0,Criterio propio,ebe_tot,Millones de pesos corrientes,8473.730104492734
2001.0,Criterio propio,ebe_tot,Millones de pesos corrientes,9213.650110993625
2001.0,Criterio propio,ebe_tot,Millones de pesos corrientes,9212.535909057628
2002.0,Criterio propio,ebe_tot,Millones de pesos corrientes,12854.502769712266
2002.0,Criterio propio,ebe_tot,Millones de pesos corrientes,12853.795057007032
2003.0,Criterio propio,ebe_tot,Millones de pesos corrientes,17300.478856917158
2003.0,Criterio propio,ebe_tot,Millones de pesos corrientes,17299.451292674614
2004.0,Criterio propio,ebe_tot,Millones de pesos corrientes,28363.579513970628
2004.0,Criterio propio,ebe_tot,Millones de pesos corrientes,28362.456133335392
2005.0,Criterio propio,ebe_tot,Millones de pesos corrientes,46256.895263390696
2005.0,Criterio propio,ebe_tot,Millones de pesos corrientes,46256.895263390696
2006.0,Criterio propio,ebe_tot,Millones de pesos corrientes,58234.23091293211
2006.0,Criterio propio,ebe_tot,Millones de pesos corrientes,58234.23091293211
2007.0,Criterio propio,ebe_tot,Millones de pesos corrientes,55103.91196033842
2007.0,Criterio propio,ebe_tot,Millones de pesos corrientes,55103.91196033842
2008.0,Criterio propio,ebe_tot,Millones de pesos corrientes,95392.12579028159
2008.0,Criterio propio,ebe_tot,Millones de pesos corrientes,95392.12579028159
2009.0,Criterio propio,ebe_tot,Millones de pesos corrientes,77734.63961787551
2009.0,Criterio propio,ebe_tot,Millones de pesos corrientes,77734.63961787551
2010.0,Criterio propio,ebe_tot,Millones de pesos corrientes,132873.0742172078
2011.0,Criterio propio,ebe_tot,Millones de pesos corrientes,216974.5192659207
2012.0,Criterio propio,ebe_tot,Millones de pesos corrientes,331899.5337316701
2013.0,Criterio propio,ebe_tot,Millones de pesos corrientes,431405.49048910144
2014.0,Criterio propio,ebe_tot,Millones de pesos corrientes,595578.5898470018
2015.0,Criterio propio,ebe_tot,Millones de pesos corrientes,445020.0372505366
2016.0,Criterio propio,ebe_tot,Millones de pesos corrientes,388626.5383667817
2017.0,Criterio propio,ebe_tot,Millones de pesos corrientes,563357.9427155249
2018.0,Criterio propio,ebe_tot,Millones de pesos corrientes,894243.9607273362
2019.0,Criterio propio,ebe_tot,Millones de pesos corrientes,1472756.1841661967
2020.0,Criterio propio,ebe_tot,Millones de pesos corrientes,1054709.2378781156
2021.0,Criterio propio,ebe_tot,Millones de pesos corrientes,1366675.3097162426
2022.0,Criterio propio,ebe_tot,Millones de pesos corrientes,3597219.362188968
2023.0,Criterio propio,ebe_tot,Millones de pesos corrientes,8358391.478718954
2024.0,Criterio propio,ebe_tot,Millones de pesos corrientes,34277648.34059349
2025.0,Criterio propio,ebe_tot,Millones de pesos corrientes,36217474.43396061
2026.0,Criterio propio,ebe_tot,Millones de pesos corrientes,
2004.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,18526.60973943348
2005.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,21292.185844175987
2006.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,28664.49524389188
2007.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,26559.895410183446
2008.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,28817.54305277691
2009.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,33287.86529113799
2010.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,39638.00390846741
2011.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,42976.13482330611
2012.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,50427.97084665936
2013.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,59490.448098009976
2014.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,112573.09402779044
2015.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,121535.32302716207
2016.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,173388.57951971667
2017.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,199933.01600480734
2018.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,390554.3170768176
2019.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,561957.9004977299
2020.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,497589.1056208818
2021.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,963264.8063890918
2022.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,1514497.4625686242
2023.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,4436190.935655138
2024.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,14588397.66508348
2025.0,CCNN oficial,ebe_extr,Millones de pesos corrientes,
1922.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1923.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1924.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1925.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1926.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1927.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1928.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1929.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1930.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1931.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1932.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1933.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1934.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1935.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1936.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1937.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1938.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1939.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1940.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1941.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1942.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1943.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1944.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1945.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1946.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1947.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1948.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1949.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1950.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1951.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1952.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1953.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1954.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1955.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1956.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1957.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1958.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1959.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1960.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1961.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1962.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1963.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1964.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1965.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1966.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1967.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1968.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1969.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1970.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1971.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1972.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1973.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1974.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1975.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
1976.0,Criterio CCNN,ebe_extr,Millones de pesos corrientes,
